hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.82535, 203.467, -42.1049, 207.865, -162.827, 210.055, 75.6843, 716.039, -54.8159, 831.41, 174.023, 648.3, 50.278
0, 0.82552, 203.474, -42.1036, 207.87, -162.826, 210.062, 75.6852, 715.741, -54.8067, 831.091, 174.027, 647.987, 50.2818
0, 0.82568, 203.48, -42.1024, 207.876, -162.825, 210.07, 75.6861, 715.443, -54.7976, 830.772, 174.031, 647.675, 50.2856
0, 0.82585, 203.487, -42.1012, 207.881, -162.824, 210.077, 75.6871, 715.146, -54.7884, 830.454, 174.036, 647.364, 50.2893
0, 0.82602, 203.494, -42.0999, 207.886, -162.824, 210.085, 75.688, 714.85, -54.7793, 830.137, 174.04, 647.053, 50.2931
0, 0.82618, 203.5, -42.0987, 207.892, -162.823, 210.092, 75.6889, 714.554, -54.7702, 829.82, 174.045, 646.743, 50.2969
0, 0.82635, 203.507, -42.0975, 207.897, -162.822, 210.099, 75.6898, 714.259, -54.761, 829.504, 174.049, 646.433, 50.3006
0, 0.82652, 203.513, -42.0963, 207.902, -162.821, 210.107, 75.6908, 713.964, -54.7519, 829.189, 174.053, 646.124, 50.3044
0, 0.82668, 203.52, -42.0951, 207.908, -162.821, 210.114, 75.6917, 713.671, -54.7428, 828.874, 174.058, 645.816, 50.3082
0, 0.82685, 203.526, -42.0938, 207.913, -162.82, 210.121, 75.6926, 713.377, -54.7337, 828.56, 174.062, 645.508, 50.312
0, 0.82702, 203.532, -42.0926, 207.918, -162.819, 210.129, 75.6935, 713.085, -54.7246, 828.247, 174.066, 645.201, 50.3157
0, 0.82718, 203.539, -42.0914, 207.924, -162.818, 210.136, 75.6944, 712.793, -54.7155, 827.934, 174.071, 644.895, 50.3195
0, 0.82735, 203.545, -42.0902, 207.929, -162.818, 210.143, 75.6953, 712.501, -54.7064, 827.622, 174.075, 644.589, 50.3233
0, 0.82752, 203.552, -42.089, 207.934, -162.817, 210.15, 75.6962, 712.21, -54.6973, 827.31, 174.079, 644.283, 50.327
0, 0.82768, 203.558, -42.0878, 207.94, -162.816, 210.158, 75.6971, 711.92, -54.6882, 826.999, 174.084, 643.979, 50.3308
0, 0.82785, 203.565, -42.0866, 207.945, -162.815, 210.165, 75.698, 711.631, -54.6791, 826.689, 174.088, 643.675, 50.3346
0, 0.82802, 203.571, -42.0854, 207.95, -162.815, 210.172, 75.6989, 711.342, -54.6701, 826.379, 174.093, 643.371, 50.3384
0, 0.82818, 203.577, -42.0842, 207.955, -162.814, 210.179, 75.6998, 711.053, -54.661, 826.07, 174.097, 643.068, 50.3422
0, 0.82835, 203.584, -42.083, 207.961, -162.813, 210.187, 75.7007, 710.766, -54.6519, 825.762, 174.101, 642.766, 50.3459
0, 0.82852, 203.59, -42.0818, 207.966, -162.813, 210.194, 75.7016, 710.479, -54.6429, 825.454, 174.106, 642.464, 50.3497
0, 0.82868, 203.596, -42.0806, 207.971, -162.812, 210.201, 75.7025, 710.192, -54.6338, 825.147, 174.11, 642.163, 50.3535
0, 0.82885, 203.603, -42.0794, 207.976, -162.811, 210.208, 75.7034, 709.906, -54.6248, 824.841, 174.114, 641.863, 50.3573
0, 0.82902, 203.609, -42.0782, 207.981, -162.81, 210.215, 75.7043, 709.621, -54.6157, 824.535, 174.119, 641.563, 50.3611
0, 0.82918, 203.615, -42.077, 207.987, -162.81, 210.223, 75.7052, 709.336, -54.6067, 824.23, 174.123, 641.264, 50.3649
0, 0.82935, 203.622, -42.0758, 207.992, -162.809, 210.23, 75.706, 709.052, -54.5977, 823.925, 174.127, 640.965, 50.3687
0, 0.82952, 203.628, -42.0746, 207.997, -162.808, 210.237, 75.7069, 708.769, -54.5887, 823.621, 174.132, 640.667, 50.3724
0, 0.82968, 203.634, -42.0734, 208.002, -162.808, 210.244, 75.7078, 708.486, -54.5797, 823.318, 174.136, 640.37, 50.3762
0, 0.82985, 203.64, -42.0723, 208.007, -162.807, 210.251, 75.7087, 708.204, -54.5706, 823.015, 174.14, 640.073, 50.38
0, 0.83002, 203.647, -42.0711, 208.012, -162.806, 210.258, 75.7095, 707.922, -54.5616, 822.713, 174.145, 639.777, 50.3838
0, 0.83018, 203.653, -42.0699, 208.017, -162.805, 210.265, 75.7104, 707.641, -54.5527, 822.411, 174.149, 639.481, 50.3876
0, 0.83035, 203.659, -42.0687, 208.022, -162.805, 210.272, 75.7113, 707.361, -54.5437, 822.11, 174.153, 639.186, 50.3914
0, 0.83052, 203.665, -42.0676, 208.027, -162.804, 210.28, 75.7122, 707.081, -54.5347, 821.81, 174.158, 638.892, 50.3952
0, 0.83068, 203.671, -42.0664, 208.032, -162.803, 210.287, 75.713, 706.802, -54.5257, 821.51, 174.162, 638.598, 50.399
0, 0.83085, 203.678, -42.0652, 208.038, -162.803, 210.294, 75.7139, 706.523, -54.5168, 821.211, 174.166, 638.305, 50.4028
0, 0.83102, 203.684, -42.064, 208.043, -162.802, 210.301, 75.7147, 706.245, -54.5078, 820.913, 174.171, 638.012, 50.4066
0, 0.83118, 203.69, -42.0629, 208.048, -162.801, 210.308, 75.7156, 705.968, -54.4988, 820.615, 174.175, 637.72, 50.4104
0, 0.83135, 203.696, -42.0617, 208.053, -162.801, 210.315, 75.7164, 705.691, -54.4899, 820.318, 174.179, 637.429, 50.4143
0, 0.83152, 203.702, -42.0606, 208.058, -162.8, 210.322, 75.7173, 705.415, -54.481, 820.021, 174.184, 637.138, 50.4181
0, 0.83168, 203.708, -42.0594, 208.063, -162.799, 210.329, 75.7181, 705.139, -54.472, 819.725, 174.188, 636.848, 50.4219
0, 0.83185, 203.714, -42.0582, 208.068, -162.799, 210.336, 75.719, 704.865, -54.4631, 819.43, 174.192, 636.558, 50.4257
0, 0.83202, 203.72, -42.0571, 208.073, -162.798, 210.343, 75.7198, 704.59, -54.4542, 819.135, 174.197, 636.269, 50.4295
0, 0.83218, 203.727, -42.0559, 208.078, -162.797, 210.35, 75.7207, 704.316, -54.4453, 818.841, 174.201, 635.981, 50.4333
0, 0.83235, 203.733, -42.0548, 208.082, -162.797, 210.357, 75.7215, 704.043, -54.4364, 818.547, 174.205, 635.693, 50.4371
0, 0.83252, 203.739, -42.0536, 208.087, -162.796, 210.363, 75.7224, 703.771, -54.4275, 818.254, 174.209, 635.406, 50.441
0, 0.83268, 203.745, -42.0525, 208.092, -162.795, 210.37, 75.7232, 703.499, -54.4186, 817.962, 174.214, 635.119, 50.4448
0, 0.83285, 203.751, -42.0513, 208.097, -162.795, 210.377, 75.724, 703.227, -54.4097, 817.67, 174.218, 634.833, 50.4486
0, 0.83302, 203.757, -42.0502, 208.102, -162.794, 210.384, 75.7249, 702.956, -54.4008, 817.379, 174.222, 634.548, 50.4524
0, 0.83318, 203.763, -42.0491, 208.107, -162.793, 210.391, 75.7257, 702.686, -54.392, 817.089, 174.227, 634.263, 50.4562
0, 0.83335, 203.769, -42.0479, 208.112, -162.793, 210.398, 75.7265, 702.416, -54.3831, 816.799, 174.231, 633.979, 50.4601
0, 0.83352, 203.775, -42.0468, 208.117, -162.792, 210.405, 75.7273, 702.147, -54.3742, 816.509, 174.235, 633.695, 50.4639
0, 0.83368, 203.781, -42.0456, 208.122, -162.791, 210.412, 75.7281, 701.879, -54.3654, 816.221, 174.24, 633.412, 50.4677
0, 0.83385, 203.787, -42.0445, 208.127, -162.791, 210.419, 75.729, 701.611, -54.3565, 815.933, 174.244, 633.129, 50.4716
0, 0.83402, 203.793, -42.0434, 208.131, -162.79, 210.425, 75.7298, 701.344, -54.3477, 815.645, 174.248, 632.848, 50.4754
0, 0.83418, 203.799, -42.0423, 208.136, -162.789, 210.432, 75.7306, 701.077, -54.3389, 815.358, 174.253, 632.566, 50.4792
0, 0.83435, 203.804, -42.0411, 208.141, -162.789, 210.439, 75.7314, 700.811, -54.3301, 815.072, 174.257, 632.286, 50.483
0, 0.83452, 203.81, -42.04, 208.146, -162.788, 210.446, 75.7322, 700.545, -54.3212, 814.786, 174.261, 632.006, 50.4869
0, 0.83468, 203.816, -42.0389, 208.151, -162.787, 210.453, 75.733, 700.28, -54.3124, 814.501, 174.265, 631.726, 50.4907
0, 0.83485, 203.822, -42.0378, 208.155, -162.787, 210.459, 75.7338, 700.016, -54.3036, 814.217, 174.27, 631.447, 50.4945
0, 0.83502, 203.828, -42.0366, 208.16, -162.786, 210.466, 75.7346, 699.752, -54.2948, 813.933, 174.274, 631.169, 50.4984
0, 0.83518, 203.834, -42.0355, 208.165, -162.785, 210.473, 75.7355, 699.488, -54.286, 813.65, 174.278, 630.891, 50.5022
0, 0.83535, 203.84, -42.0344, 208.17, -162.785, 210.48, 75.7363, 699.226, -54.2772, 813.367, 174.283, 630.614, 50.506
0, 0.83552, 203.846, -42.0333, 208.174, -162.784, 210.486, 75.737, 698.964, -54.2685, 813.085, 174.287, 630.337, 50.5099
0, 0.83568, 203.851, -42.0322, 208.179, -162.784, 210.493, 75.7378, 698.702, -54.2597, 812.804, 174.291, 630.061, 50.5137
0, 0.83585, 203.857, -42.0311, 208.184, -162.783, 210.5, 75.7386, 698.441, -54.2509, 812.523, 174.296, 629.786, 50.5175
0, 0.83602, 203.863, -42.03, 208.189, -162.782, 210.507, 75.7394, 698.181, -54.2422, 812.243, 174.3, 629.511, 50.5214
0, 0.83618, 203.869, -42.0289, 208.193, -162.782, 210.513, 75.7402, 697.921, -54.2334, 811.963, 174.304, 629.237, 50.5252
0, 0.83635, 203.875, -42.0278, 208.198, -162.781, 210.52, 75.741, 697.662, -54.2247, 811.684, 174.308, 628.963, 50.529
0, 0.83652, 203.88, -42.0267, 208.203, -162.78, 210.527, 75.7418, 697.403, -54.2159, 811.406, 174.313, 628.69, 50.5329
0, 0.83668, 203.886, -42.0256, 208.207, -162.78, 210.533, 75.7426, 697.145, -54.2072, 811.128, 174.317, 628.417, 50.5367
0, 0.83685, 203.892, -42.0245, 208.212, -162.779, 210.54, 75.7434, 696.888, -54.1984, 810.851, 174.321, 628.145, 50.5406
0, 0.83702, 203.898, -42.0234, 208.217, -162.779, 210.547, 75.7441, 696.631, -54.1897, 810.574, 174.326, 627.874, 50.5444
0, 0.83718, 203.903, -42.0223, 208.221, -162.778, 210.553, 75.7449, 696.374, -54.181, 810.298, 174.33, 627.603, 50.5483
0, 0.83735, 203.909, -42.0212, 208.226, -162.777, 210.56, 75.7457, 696.119, -54.1723, 810.023, 174.334, 627.333, 50.5521
0, 0.83752, 203.915, -42.0201, 208.23, -162.777, 210.566, 75.7465, 695.863, -54.1636, 809.748, 174.338, 627.063, 50.556
0, 0.83768, 203.921, -42.019, 208.235, -162.776, 210.573, 75.7472, 695.609, -54.1549, 809.474, 174.343, 626.794, 50.5598
0, 0.83785, 203.926, -42.0179, 208.24, -162.776, 210.58, 75.748, 695.355, -54.1462, 809.2, 174.347, 626.525, 50.5637
0, 0.83802, 203.932, -42.0168, 208.244, -162.775, 210.586, 75.7488, 695.101, -54.1375, 808.927, 174.351, 626.257, 50.5675
0, 0.83818, 203.938, -42.0158, 208.249, -162.774, 210.593, 75.7495, 694.849, -54.1288, 808.654, 174.355, 625.99, 50.5714
0, 0.83835, 203.943, -42.0147, 208.253, -162.774, 210.599, 75.7503, 694.596, -54.1202, 808.382, 174.36, 625.723, 50.5752
0, 0.83852, 203.949, -42.0136, 208.258, -162.773, 210.606, 75.751, 694.345, -54.1115, 808.111, 174.364, 625.457, 50.5791
0, 0.83868, 203.954, -42.0125, 208.262, -162.773, 210.612, 75.7518, 694.093, -54.1029, 807.84, 174.368, 625.191, 50.5829
0, 0.83885, 203.96, -42.0114, 208.267, -162.772, 210.619, 75.7526, 693.843, -54.0942, 807.57, 174.372, 624.926, 50.5868
0, 0.83902, 203.966, -42.0104, 208.271, -162.771, 210.625, 75.7533, 693.593, -54.0856, 807.3, 174.377, 624.661, 50.5906
0, 0.83918, 203.971, -42.0093, 208.276, -162.771, 210.632, 75.7541, 693.343, -54.0769, 807.031, 174.381, 624.397, 50.5945
0, 0.83935, 203.977, -42.0082, 208.28, -162.77, 210.638, 75.7548, 693.095, -54.0683, 806.763, 174.385, 624.134, 50.5984
0, 0.83952, 203.982, -42.0072, 208.285, -162.77, 210.645, 75.7556, 692.846, -54.0597, 806.495, 174.39, 623.871, 50.6022
0, 0.83968, 203.988, -42.0061, 208.289, -162.769, 210.651, 75.7563, 692.599, -54.0511, 806.228, 174.394, 623.609, 50.6061
0, 0.83985, 203.993, -42.005, 208.294, -162.768, 210.658, 75.757, 692.351, -54.0425, 805.961, 174.398, 623.347, 50.61
0, 0.84002, 203.999, -42.004, 208.298, -162.768, 210.664, 75.7578, 692.105, -54.0339, 805.695, 174.402, 623.086, 50.6138
0, 0.84018, 204.005, -42.0029, 208.303, -162.767, 210.671, 75.7585, 691.859, -54.0253, 805.429, 174.407, 622.825, 50.6177
0, 0.84035, 204.01, -42.0019, 208.307, -162.767, 210.677, 75.7592, 691.613, -54.0167, 805.164, 174.411, 622.565, 50.6216
0, 0.84052, 204.016, -42.0008, 208.311, -162.766, 210.683, 75.76, 691.368, -54.0082, 804.9, 174.415, 622.306, 50.6255
0, 0.84068, 204.021, -41.9998, 208.316, -162.765, 210.69, 75.7607, 691.124, -53.9996, 804.636, 174.419, 622.047, 50.6293
0, 0.84085, 204.027, -41.9987, 208.32, -162.765, 210.696, 75.7614, 690.88, -53.991, 804.373, 174.424, 621.788, 50.6332
0, 0.84102, 204.032, -41.9977, 208.325, -162.764, 210.703, 75.7622, 690.637, -53.9825, 804.11, 174.428, 621.531, 50.6371
0, 0.84118, 204.037, -41.9966, 208.329, -162.764, 210.709, 75.7629, 690.394, -53.9739, 803.848, 174.432, 621.273, 50.641
0, 0.84135, 204.043, -41.9956, 208.333, -162.763, 210.715, 75.7636, 690.152, -53.9654, 803.586, 174.436, 621.017, 50.6448
0, 0.84152, 204.048, -41.9945, 208.338, -162.763, 210.722, 75.7643, 689.91, -53.9569, 803.326, 174.44, 620.76, 50.6487
0, 0.84168, 204.054, -41.9935, 208.342, -162.762, 210.728, 75.7651, 689.669, -53.9483, 803.065, 174.445, 620.505, 50.6526
0, 0.84185, 204.059, -41.9924, 208.346, -162.762, 210.734, 75.7658, 689.429, -53.9398, 802.805, 174.449, 620.25, 50.6565
0, 0.84202, 204.065, -41.9914, 208.351, -162.761, 210.741, 75.7665, 689.189, -53.9313, 802.546, 174.453, 619.996, 50.6604
0, 0.84218, 204.07, -41.9904, 208.355, -162.76, 210.747, 75.7672, 688.949, -53.9228, 802.287, 174.457, 619.742, 50.6642
0, 0.84235, 204.075, -41.9893, 208.359, -162.76, 210.753, 75.7679, 688.71, -53.9143, 802.029, 174.462, 619.488, 50.6681
0, 0.84252, 204.081, -41.9883, 208.364, -162.759, 210.759, 75.7686, 688.472, -53.9058, 801.772, 174.466, 619.236, 50.672
0, 0.84268, 204.086, -41.9873, 208.368, -162.759, 210.766, 75.7693, 688.234, -53.8973, 801.515, 174.47, 618.983, 50.6759
0, 0.84285, 204.091, -41.9862, 208.372, -162.758, 210.772, 75.77, 687.997, -53.8889, 801.258, 174.474, 618.732, 50.6798
0, 0.84302, 204.097, -41.9852, 208.376, -162.758, 210.778, 75.7707, 687.76, -53.8804, 801.002, 174.479, 618.481, 50.6837
0, 0.84318, 204.102, -41.9842, 208.381, -162.757, 210.785, 75.7714, 687.524, -53.8719, 800.747, 174.483, 618.23, 50.6875
0, 0.84335, 204.107, -41.9832, 208.385, -162.757, 210.791, 75.7721, 687.288, -53.8635, 800.492, 174.487, 617.98, 50.6914
0, 0.84352, 204.113, -41.9821, 208.389, -162.756, 210.797, 75.7728, 687.053, -53.855, 800.238, 174.491, 617.731, 50.6953
0, 0.84368, 204.118, -41.9811, 208.393, -162.755, 210.803, 75.7735, 686.819, -53.8466, 799.985, 174.495, 617.482, 50.6992
0, 0.84385, 204.123, -41.9801, 208.397, -162.755, 210.809, 75.7742, 686.585, -53.8382, 799.732, 174.5, 617.233, 50.7031
0, 0.84402, 204.129, -41.9791, 208.402, -162.754, 210.816, 75.7749, 686.351, -53.8297, 799.479, 174.504, 616.985, 50.707
0, 0.84418, 204.134, -41.9781, 208.406, -162.754, 210.822, 75.7756, 686.118, -53.8213, 799.228, 174.508, 616.738, 50.7109
0, 0.84435, 204.139, -41.9771, 208.41, -162.753, 210.828, 75.7763, 685.886, -53.8129, 798.976, 174.512, 616.491, 50.7148
0, 0.84452, 204.144, -41.976, 208.414, -162.753, 210.834, 75.777, 685.654, -53.8045, 798.725, 174.517, 616.245, 50.7187
0, 0.84468, 204.149, -41.975, 208.418, -162.752, 210.84, 75.7776, 685.423, -53.7961, 798.475, 174.521, 615.999, 50.7225
0, 0.84485, 204.155, -41.974, 208.422, -162.752, 210.846, 75.7783, 685.192, -53.7877, 798.226, 174.525, 615.754, 50.7264
0, 0.84502, 204.16, -41.973, 208.427, -162.751, 210.852, 75.779, 684.962, -53.7793, 797.977, 174.529, 615.51, 50.7303
0, 0.84518, 204.165, -41.972, 208.431, -162.751, 210.859, 75.7797, 684.732, -53.7709, 797.728, 174.533, 615.266, 50.7342
0, 0.84535, 204.17, -41.971, 208.435, -162.75, 210.865, 75.7803, 684.503, -53.7626, 797.48, 174.538, 615.022, 50.7381
0, 0.84552, 204.175, -41.97, 208.439, -162.75, 210.871, 75.781, 684.275, -53.7542, 797.233, 174.542, 614.779, 50.742
0, 0.84568, 204.181, -41.969, 208.443, -162.749, 210.877, 75.7817, 684.047, -53.7459, 796.986, 174.546, 614.537, 50.7459
0, 0.84585, 204.186, -41.968, 208.447, -162.749, 210.883, 75.7824, 683.819, -53.7375, 796.74, 174.55, 614.295, 50.7498
0, 0.84602, 204.191, -41.967, 208.451, -162.748, 210.889, 75.783, 683.592, -53.7292, 796.494, 174.554, 614.053, 50.7537
0, 0.84618, 204.196, -41.966, 208.455, -162.748, 210.895, 75.7837, 683.366, -53.7208, 796.249, 174.559, 613.813, 50.7576
0, 0.84635, 204.201, -41.965, 208.459, -162.747, 210.901, 75.7843, 683.14, -53.7125, 796.004, 174.563, 613.572, 50.7615
0, 0.84652, 204.206, -41.9641, 208.463, -162.747, 210.907, 75.785, 682.915, -53.7042, 795.76, 174.567, 613.332, 50.7654
0, 0.84668, 204.211, -41.9631, 208.467, -162.746, 210.913, 75.7857, 682.69, -53.6959, 795.517, 174.571, 613.093, 50.7693
0, 0.84685, 204.216, -41.9621, 208.471, -162.746, 210.919, 75.7863, 682.466, -53.6876, 795.274, 174.575, 612.854, 50.7732
0, 0.84702, 204.221, -41.9611, 208.475, -162.745, 210.925, 75.787, 682.242, -53.6793, 795.031, 174.579, 612.616, 50.7771
0, 0.84718, 204.227, -41.9601, 208.479, -162.745, 210.931, 75.7876, 682.019, -53.671, 794.789, 174.584, 612.379, 50.781
0, 0.84735, 204.232, -41.9591, 208.483, -162.744, 210.937, 75.7883, 681.796, -53.6627, 794.548, 174.588, 612.142, 50.785
0, 0.84752, 204.237, -41.9582, 208.487, -162.744, 210.943, 75.7889, 681.574, -53.6544, 794.307, 174.592, 611.905, 50.7889
0, 0.84768, 204.242, -41.9572, 208.491, -162.743, 210.949, 75.7896, 681.352, -53.6462, 794.067, 174.596, 611.669, 50.7928
0, 0.84785, 204.247, -41.9562, 208.495, -162.743, 210.955, 75.7902, 681.131, -53.6379, 793.827, 174.6, 611.433, 50.7967
0, 0.84802, 204.252, -41.9552, 208.499, -162.742, 210.961, 75.7909, 680.911, -53.6296, 793.588, 174.605, 611.198, 50.8006
0, 0.84818, 204.257, -41.9543, 208.503, -162.742, 210.967, 75.7915, 680.691, -53.6214, 793.349, 174.609, 610.964, 50.8045
0, 0.84835, 204.262, -41.9533, 208.507, -162.741, 210.973, 75.7921, 680.471, -53.6132, 793.111, 174.613, 610.73, 50.8084
0, 0.84852, 204.267, -41.9523, 208.511, -162.741, 210.979, 75.7928, 680.252, -53.6049, 792.874, 174.617, 610.497, 50.8124
0, 0.84868, 204.272, -41.9514, 208.515, -162.74, 210.985, 75.7934, 680.034, -53.5967, 792.637, 174.621, 610.264, 50.8163
0, 0.84885, 204.277, -41.9504, 208.519, -162.74, 210.991, 75.794, 679.816, -53.5885, 792.4, 174.625, 610.031, 50.8202
0, 0.84902, 204.282, -41.9494, 208.522, -162.739, 210.997, 75.7947, 679.598, -53.5803, 792.164, 174.63, 609.8, 50.8241
0, 0.84918, 204.286, -41.9485, 208.526, -162.739, 211.002, 75.7953, 679.381, -53.5721, 791.929, 174.634, 609.568, 50.828
0, 0.84935, 204.291, -41.9475, 208.53, -162.738, 211.008, 75.7959, 679.165, -53.5639, 791.694, 174.638, 609.338, 50.832
0, 0.84952, 204.296, -41.9466, 208.534, -162.738, 211.014, 75.7965, 678.949, -53.5557, 791.46, 174.642, 609.107, 50.8359
0, 0.84968, 204.301, -41.9456, 208.538, -162.737, 211.02, 75.7972, 678.734, -53.5476, 791.226, 174.646, 608.878, 50.8398
0, 0.84985, 204.306, -41.9446, 208.542, -162.737, 211.026, 75.7978, 678.519, -53.5394, 790.992, 174.65, 608.649, 50.8437
0, 0.85002, 204.311, -41.9437, 208.546, -162.736, 211.032, 75.7984, 678.305, -53.5312, 790.76, 174.654, 608.42, 50.8476
0, 0.85018, 204.316, -41.9427, 208.549, -162.736, 211.037, 75.799, 678.091, -53.5231, 790.528, 174.659, 608.192, 50.8516
0, 0.85035, 204.321, -41.9418, 208.553, -162.735, 211.043, 75.7996, 677.878, -53.5149, 790.296, 174.663, 607.964, 50.8555
0, 0.85052, 204.326, -41.9409, 208.557, -162.735, 211.049, 75.8002, 677.665, -53.5068, 790.065, 174.667, 607.737, 50.8594
0, 0.85068, 204.33, -41.9399, 208.561, -162.734, 211.055, 75.8008, 677.452, -53.4987, 789.834, 174.671, 607.511, 50.8633
0, 0.85085, 204.335, -41.939, 208.565, -162.734, 211.061, 75.8015, 677.241, -53.4906, 789.604, 174.675, 607.284, 50.8673
0, 0.85102, 204.34, -41.938, 208.568, -162.734, 211.066, 75.8021, 677.029, -53.4824, 789.375, 174.679, 607.059, 50.8712
0, 0.85118, 204.345, -41.9371, 208.572, -162.733, 211.072, 75.8027, 676.819, -53.4743, 789.146, 174.684, 606.834, 50.8751
0, 0.85135, 204.35, -41.9361, 208.576, -162.733, 211.078, 75.8033, 676.608, -53.4662, 788.917, 174.688, 606.609, 50.879
0, 0.85152, 204.354, -41.9352, 208.58, -162.732, 211.084, 75.8039, 676.399, -53.4581, 788.689, 174.692, 606.385, 50.883
0, 0.85168, 204.359, -41.9343, 208.583, -162.732, 211.089, 75.8045, 676.189, -53.4501, 788.462, 174.696, 606.162, 50.8869
0, 0.85185, 204.364, -41.9333, 208.587, -162.731, 211.095, 75.8051, 675.981, -53.442, 788.235, 174.7, 605.939, 50.8908
0, 0.85202, 204.369, -41.9324, 208.591, -162.731, 211.101, 75.8057, 675.772, -53.4339, 788.009, 174.704, 605.717, 50.8948
0, 0.85218, 204.374, -41.9315, 208.594, -162.73, 211.107, 75.8063, 675.565, -53.4258, 787.783, 174.708, 605.495, 50.8987
0, 0.85235, 204.378, -41.9305, 208.598, -162.73, 211.112, 75.8068, 675.358, -53.4178, 787.558, 174.712, 605.273, 50.9026
0, 0.85252, 204.383, -41.9296, 208.602, -162.729, 211.118, 75.8074, 675.151, -53.4097, 787.333, 174.717, 605.052, 50.9065
0, 0.85268, 204.388, -41.9287, 208.605, -162.729, 211.124, 75.808, 674.945, -53.4017, 787.109, 174.721, 604.832, 50.9105
0, 0.85285, 204.392, -41.9278, 208.609, -162.729, 211.129, 75.8086, 674.739, -53.3937, 786.885, 174.725, 604.612, 50.9144
0, 0.85302, 204.397, -41.9269, 208.613, -162.728, 211.135, 75.8092, 674.534, -53.3856, 786.662, 174.729, 604.393, 50.9183
0, 0.85318, 204.402, -41.9259, 208.616, -162.728, 211.141, 75.8098, 674.329, -53.3776, 786.439, 174.733, 604.174, 50.9223
0, 0.85335, 204.407, -41.925, 208.62, -162.727, 211.146, 75.8104, 674.125, -53.3696, 786.217, 174.737, 603.955, 50.9262
0, 0.85352, 204.411, -41.9241, 208.624, -162.727, 211.152, 75.8109, 673.921, -53.3616, 785.995, 174.741, 603.737, 50.9301
0, 0.85368, 204.416, -41.9232, 208.627, -162.726, 211.157, 75.8115, 673.718, -53.3536, 785.774, 174.745, 603.52, 50.9341
0, 0.85385, 204.421, -41.9223, 208.631, -162.726, 211.163, 75.8121, 673.516, -53.3456, 785.554, 174.75, 603.303, 50.938
0, 0.85402, 204.425, -41.9214, 208.634, -162.725, 211.169, 75.8127, 673.313, -53.3376, 785.334, 174.754, 603.087, 50.9419
0, 0.85418, 204.43, -41.9205, 208.638, -162.725, 211.174, 75.8132, 673.112, -53.3297, 785.114, 174.758, 602.871, 50.9459
0, 0.85435, 204.434, -41.9195, 208.642, -162.725, 211.18, 75.8138, 672.911, -53.3217, 784.895, 174.762, 602.655, 50.9498
0, 0.85452, 204.439, -41.9186, 208.645, -162.724, 211.185, 75.8144, 672.71, -53.3138, 784.677, 174.766, 602.44, 50.9537
0, 0.85468, 204.444, -41.9177, 208.649, -162.724, 211.191, 75.8149, 672.51, -53.3058, 784.459, 174.77, 602.226, 50.9577
0, 0.85485, 204.448, -41.9168, 208.652, -162.723, 211.196, 75.8155, 672.31, -53.2979, 784.241, 174.774, 602.012, 50.9616
0, 0.85502, 204.453, -41.9159, 208.656, -162.723, 211.202, 75.816, 672.111, -53.2899, 784.024, 174.778, 601.799, 50.9655
